Date,Strategy,SPY_BuyHold,Bench_60_40
2015-10-19,-0.0020583268250496944,-0.001626992672495664,-0.0024570213520419327
2015-10-20,-0.001107479209924489,0.0017285832056948003,-0.0021618029475243277
2015-10-21,0.003133632942541098,0.0037464433197831326,0.004886139266954359
2015-10-22,-0.00042753963093200564,-0.003093978575532952,-0.00027061852461700547
2015-10-23,0.00999796004898923,0.02103646389908409,0.00939857708171825
2015-10-26,-0.0027939814296787935,0.00024106687155422968,0.002646800649131409
2015-10-27,-0.0014928889686430802,-0.0053060935912316864,-0.001117023777552273
2015-10-28,0.0032873952185203947,0.003879454247798453,0.0015566130998401206
2015-10-29,-0.006330492745881933,0.0065218217782114785,0.0004044624703762878
2015-10-30,-0.0012436186054918252,0.0034079133174740317,-0.0010076240666069053
2015-11-02,-0.0022239654811723186,-0.0035396859823281224,-0.002760562191150862
2015-11-03,-0.0011456927842754538,0.007920599305918374,0.0043253837095323265
2015-11-04,0.0007406485357925874,0.006572130458072367,0.002134931347693136
2015-11-05,-0.004723431737888362,-0.0043530616723780335,-0.0027768948251619243
2015-11-06,-0.00973833842256211,-0.0032786165468430273,-0.007122418813419929
2015-11-09,-0.0061392522473160405,-0.0020501733017097568,-0.005883193513826246
2015-11-10,-0.002754845027723607,-0.008599810299947386,-0.003804898124781175
2015-11-11,0.00420450822643037,0.006602177735216985,0.0034549509236201812
2015-11-12,-0.005904735940591488,-0.011394041578339231,-0.0054846925626031995
2015-11-13,-0.004397471436885181,-0.010411661317254683,-0.004326762888548873
2015-11-16,-0.004935298787471121,-0.009933701548670903,-0.004384611596878063
2015-11-17,0.009200453256105634,0.01813930334902447,0.00824550966300066
2015-11-18,-0.002437713072830139,0.00024260289132249646,0.002095404517006161
2015-11-19,0.010904112549918743,0.01237611355296453,0.011773940347369737
2015-11-20,0.005128341965658478,0.0041230453644169884,0.0026392962223285464
2015-11-23,-0.003347382422298373,-0.0003340650533684153,-0.0015235290819011873
2015-11-24,-0.0007142754662694539,-0.007212271532939685,-0.0030993601495975295
2015-11-25,0.002638112821617078,0.007841846892226334,0.0055984594858937255
2015-11-27,-0.0018188225281683401,-0.00033418293789033715,6.352332174233143e-05
2015-11-30,0.0018417213477164296,0.0015278493630175305,0.0004217695641993035
2015-12-01,-0.0005278831207014001,-0.0014779058618770158,0.0004911207826470588
2015-12-02,0.003748462726199886,0.005634240587220951,0.007998701379072593
2015-12-03,-0.006538808041307909,-0.00849880333800268,-0.009338441781696183
2015-12-04,-0.006536952585851963,-0.015419290050833201,-0.015283453890238797
2015-12-07,0.013394274602870793,0.017606237455990437,0.014847333639108708
2015-12-08,-0.003278590853965202,-0.013095724508471185,-0.0029905235180700315
2015-12-09,-0.0008340427368425107,-0.00145293575221761,-0.003913600823117913
2015-12-10,-0.0037909864216144618,-0.0037345483029467275,-0.0007906388995454702
2015-12-11,-0.006743748529563609,-0.010076440822211485,-0.0019732787688709003
2015-12-14,-0.0012242095932915031,-0.006294682514469074,-0.0036144023969743476
2015-12-15,0.0024835678544954387,0.01301527162331162,0.001114521211622854
2015-12-16,0.005914291860375842,0.00815827039163719,0.005060293797754989
2015-12-17,0.005986731800215139,0.00983674684800584,0.008247727156739293
2015-12-18,-0.006254015007837732,-0.021224687296386824,-0.008464732224476055
2015-12-21,-0.0016038987962897489,-0.006707174194265808,-0.002886809822060487
2015-12-22,0.0017980586692207812,0.006504121466543333,0.0013747022375607538
2015-12-23,0.0021499496226029535,0.009717682504072789,0.0011995284639389585
2015-12-24,0.004293839297504487,0.005032230791349512,0.004651667733890541
2015-12-28,-0.002151158640560813,-0.0041807015096683164,-0.0007961767009788232
2015-12-29,0.0058673250944170086,0.008054580249517773,0.003848993477408635
2015-12-30,-0.003425251911362004,0.0029051222334788296,-0.004074862388121714
2015-12-31,-0.004288509448665545,-0.009560023802960949,-0.00356800163205353
2016-01-04,-0.006935124653002167,-0.02261973954580787,-0.009059908620520573
2016-01-05,-0.0001345503653572555,0.0045389249674636645,-0.0007214078084507585
2016-01-06,-0.0014005832454433431,-0.015193444870514994,-0.004417016537207829
2016-01-07,-0.0038965340826763173,-0.01517643366274224,-0.0078629955435471
2016-01-08,0.0013917842894084487,-0.0007165866066035642,-0.001245140408881107
2016-01-11,-0.006890653396841473,-0.01116878888326489,-0.007975357017505024
2016-01-12,0.0019330693102397323,0.004196947336402745,0.0035013210266499947
2016-01-13,0.0029181779954166043,0.0032503813003628146,0.005841059197819032
2016-01-14,-0.01195164635799173,-0.02519913485295122,-0.012075665290459624
2016-01-15,-0.005157902322684205,-0.01466638588364022,-0.005810987427733937
2016-01-19,0.006690635245985899,0.0170799340536536,0.009386558978804025
2016-01-20,-0.004908929231364545,-0.025953163116660516,-0.009658094722254072
2016-01-21,-0.0008994040032433981,0.0063773373270343825,0.0037005259252863797
2016-01-22,0.0061193071705460955,0.01917189431955979,0.005106304014148489
2016-01-25,0.0019936718338158244,0.0007382461726104239,0.0037731937803743066
2016-01-26,-0.0003034968166949481,-0.007898275280298295,-0.004611722194289003
2016-01-27,0.004900579839125285,0.006156693286710757,0.0029320378850396624
2016-01-28,0.001012789381316992,0.0020042491569909338,0.0005346538364075837
2016-01-29,0.00817062938628288,0.00031563919952160013,0.006147411175230699
2016-02-01,0.008298715109334776,0.013209531137613917,0.006734492916828704
2016-02-02,0.001873610961864669,-0.0029607196809808833,0.002356236847507188
2016-02-03,0.0005595820368640148,-0.002865144839491629,-0.0011569442914302732
2016-02-04,0.0030566310392070584,-0.003657378819582058,-0.002381626738688314
2016-02-05,-0.0012870342934203638,0.0014681053908094377,-0.0001483868698249236
2016-02-08,-5.5306017092138227e-05,-0.027331002755478506,-0.010675108955069446
2016-02-09,-0.002166620682388376,-0.012973063780696292,-0.0006300397183931711
2016-02-10,0.007981459381984468,0.01663380674134851,0.008950303047589791
2016-02-11,-0.0007834921584068955,-0.021833640601245374,-0.00477827956469774
2016-02-12,0.0026133652732280854,0.014368901948670576,0.0032658882875771234
2016-02-16,0.0053761736438975305,0.020599021056393996,0.006569107561332731
2016-02-17,0.0026415095626701746,0.012661133377553702,0.004292058109501972
2016-02-18,0.0024375556377358443,0.010671602541063363,0.005693470545494161
2016-02-19,0.00222975150237148,-0.010507445974858198,-0.0015753298571655082
2016-02-22,0.004210989425976752,0.014123537286236498,0.008962632272029668
2016-02-23,0.0003453787262939212,0.000670619245126014,-0.003319469233764672
2016-02-24,1.5113024031565558e-05,-0.017370961293029064,-0.0026619470465808247
2016-02-25,0.004047372747239653,0.016261592986831275,0.006977435265812248
2016-02-26,0.005600660116943379,0.014659708536331584,0.005236428830685246
2016-02-29,-0.005171914447781423,-0.007427073912484428,-0.003964910929104804
2016-03-01,0.004062038607185459,-0.0005127189973533897,0.0015259987314063975
2016-03-02,0.0007534137793854256,0.013998936760146075,0.0007552623755555194
2016-03-03,0.005323507851624498,0.005310261869502009,0.00552413411205035
2016-03-04,0.007398846424102157,0.006136824579631384,0.002690286304077327
2016-03-07,0.0006700456639212593,-0.003349491227188195,-0.0029415867469548603
2016-03-08,0.0043315356182132,-0.00010044651052565357,0.005856166554457865
2016-03-09,-0.005346592510121373,0.00020064857338986108,-0.0037766716782599466
2016-03-10,0.005801155548801118,0.0030096216047896807,0.003107278419957682
2016-03-11,0.0027959380385429444,0.006501272141987258,0.0018005949966718665
2016-03-14,-0.0014901837006726648,0.004471891542039863,-0.00042218713183928046
2016-03-15,-0.005266530456931373,-0.0039571246597500664,-0.00024622206775739555
2016-03-16,-0.0008203755291572579,0.001191770650278201,-0.001619509946210451
2016-03-17,0.012717874658781936,0.008134598810980664,0.007260427773832978
2016-03-18,0.0063006255693311974,0.009757503043613225,0.007504096665803095
2016-03-21,-0.0035980002197159022,-0.000489965744936316,-0.0027428206409996435
2016-03-22,2.0619982661784775e-05,-0.001519112945650103,0.0008975144807567893
2016-03-23,-0.0059712277615172615,0.0017177371779431017,-0.00027338749437459957
2016-03-24,-0.000200585214207738,-0.010337617098033824,0.0005569509097242079
2016-03-28,0.0010103950818143304,0.007970542657520507,0.001106474806665769
2016-03-29,0.0020783319552213353,-0.004174960164468389,0.0005866656774442315
2016-03-30,0.008431874828586317,0.01745935687967015,0.009401960311994717
2016-03-31,-0.00024998800456921266,-0.0018905888183401443,-0.001288156201342283
2016-04-01,-0.005368978807674396,-0.007576002629079426,-0.0006333553003854851
2016-04-04,0.007764194640264899,0.012135976284942895,0.006701421196869717
2016-04-05,-0.002249320574119529,-0.010443531679549367,-0.0025350711176257644
2016-04-06,-0.006455073827298263,-0.002344899537999101,-0.0028612057478724306
2016-04-07,0.005227252827508577,0.004652519164791702,0.004798587782814057
2016-04-08,-0.0008901506540622828,0.0009750088316684558,0.0005243868891354087
2016-04-11,0.002407216693044001,-0.0004383208776551628,-0.002835281237921028
2016-04-12,-0.0012793539893815042,-0.005018360825967183,-0.0037422536813130902
2016-04-13,0.006187598910915915,0.013612757233012918,0.006977659110489885
2016-04-14,-0.001888200006114893,0.0051693770882232926,0.0037750539188309952
2016-04-15,0.00022725206048757052,-0.0002887846288103235,0.0009878105103521273
2016-04-18,0.001083546996340834,-0.0011058046415785006,-0.0005416971578030116
2016-04-19,0.007636442587176884,0.009433030900236394,0.00489840707445226
2016-04-20,0.0021769348225038065,0.0010014693379305495,0.0008450279537774552
2016-04-21,-0.0070168672828307965,0.0008097963579143386,-0.007809436691358319
2016-04-22,-0.008378948017991106,-0.007471883218701181,-0.003206141868203604
2016-04-25,-0.0011898487580883632,-0.0013907568759379263,-0.0032869742156173666
2016-04-26,0.004094480771020814,0.0037451922870532783,0.0013100143112520168
2016-04-27,0.0020189503439855816,-0.0027263431239591407,-0.0011349014893013763
2016-04-28,0.0009253299720748398,-4.8117118226054245e-05,0.0008779105968401258
2016-04-29,0.003052409920164534,-0.008347107942856091,-0.004259453745515262
2016-05-02,0.004665735027693518,0.0009677880190508414,0.0020414572927631713
2016-05-03,0.001491225297302945,-0.001933036664335419,0.001607226939896589
2016-05-04,-0.005069416355806378,-0.007408919819245852,-0.004044134058436843
2016-05-05,0.002694485123554413,0.0027805719585507482,0.0028405688521979224
2016-05-06,-0.002191862513229781,-0.007296626140904761,-0.001948254417677453
2016-05-09,0.0004836716482790049,0.00739955806437087,0.0032472884701742807
2016-05-10,0.002778990733652842,0.005594032697655793,0.004552464593769612
2016-05-11,0.005469263369312749,0.005756485623576335,0.003392538365666464
2016-05-12,-0.0012458820388649983,-0.00298173837758553,-0.0023086746310649665
2016-05-13,-0.0017682531039489024,-0.005210414752721548,-0.0006161856145991736
2016-05-16,-0.00211013998621834,-0.006061552731216224,-0.0031499347789397444
2016-05-17,6.738155210883612e-05,0.007318672975238805,0.0030845999932131996
2016-05-18,-0.008811270357022116,-0.00978405933211135,-0.007089987509719386
2016-05-19,-0.006900773620816647,-0.0018589160174808939,-0.004570561876994672
2016-05-20,0.006170726717324326,0.00421426149211368,0.0024360816600785817
2016-05-23,-0.0014153960017421197,0.002879114276731265,0.0039178901471841774
2016-05-24,-0.0002118124910093222,0.003212134575118819,0.0007305898560027832
2016-05-25,0.00293707021157652,0.012125690593256078,0.006844654408368899
2016-05-26,0.00348056981022582,0.003689824727862945,0.0021521073892027953
2016-05-27,-0.0013566657952078787,0.00042976921706427973,0.0010590758857329519
2016-05-31,0.00017916151417329829,0.004915741988655187,-0.0002795752586321589
2016-06-01,-0.00048083201633764006,-0.006838720058836123,0.0017207278664958412
2016-06-02,0.002927663354012733,0.003251788918160692,0.002777973483314433
2016-06-03,0.009289245171525184,0.002144770517664929,0.007276028812393998
2016-06-06,0.0027092193410116483,0.002140097489819359,0.0010432727065548876
2016-06-07,0.0012052873885826099,0.0039394799634480115,0.0019419528773976234
2016-06-08,0.0031113514454559343,0.001465471129938889,0.0015729137546751648
2016-06-09,0.0029729666322475534,-0.0015579107968142214,0.0034304194403604435
2016-06-10,0.00034683203282082076,-0.004964034182230792,-0.0015788661616807699
2016-06-13,0.0016160402216400804,-0.005226896017897387,-0.0022458665310414625
2016-06-14,-0.002342643555042989,-0.006495835624833912,-0.0006405011338170394
2016-06-15,-0.0015076322318635649,0.00019223623450770333,-0.001852299397665025
2016-06-16,0.002408738710429459,-0.0013942564402612545,0.002764422040981063
2016-06-17,0.00042886200264402596,0.002394218900545253,-0.00014329607556393706
2016-06-20,0.0004015572179403293,0.007964590978865926,-0.00097727996090753
2016-06-21,-0.0022808438894463823,-0.0024903091034772507,-0.001345270156118894
2016-06-22,-0.0020317812420436177,0.0016801360826363965,-0.001345299732928762
2016-06-23,0.0008531412171546293,0.005559681168483044,0.0006692985886914914
2016-06-24,0.0016965688411858526,-0.0294549986442334,-0.005607501640722034
2016-06-27,-0.0028005035656271104,-0.010018231763892382,-0.0006526310069417725
2016-06-28,0.001838805815172595,-0.0005457042844456694,0.0025619507375021834
2016-06-29,0.008868778685497514,0.01667665121825701,0.010694433125115754
2016-06-30,0.004242728258871287,0.011570137570174,0.004450718184778778
2016-07-01,0.015550019145670557,0.010955065826726784,0.013082647890647881
2016-07-05,0.00015551680476288965,-0.0025301910223476387,0.0014359931009970688
2016-07-06,9.153260028504917e-05,-0.005359973522018779,-0.0005652308646413081
2016-07-07,0.002619167874028605,0.009815598067391296,0.003928522399128109
2016-07-08,0.0014471643496956066,0.005622265123282677,0.00570972245990875
2016-07-11,0.0077313422019067435,0.010140127172324487,0.006448139836435995
2016-07-12,-0.0024937829895179675,0.006285631988139695,-0.0035827947372317768
2016-07-13,0.002510778221362253,0.004241562077648586,0.005251259366398165
2016-07-14,-0.0016846191123228715,0.004455944864478978,-0.0032403318203552364
2016-07-15,-0.0001142714797220945,0.0017560914062422217,-6.615561062766066e-05
2016-07-18,0.0004189424633473937,-0.003736441934531487,-0.0017235926340285034
2016-07-19,-0.0007522471435374989,-0.0002316338927673689,-0.0005127146023502727
2016-07-20,-0.001718695613201704,0.0012501830895335075,-0.0012940663959028597
2016-07-21,-0.0033819475483531924,0.00356177135208835,-0.0013063488364684962
2016-07-22,0.0017056329574776097,-0.002534922738045675,0.0010766636760486173
2016-07-25,0.0038999691587564556,0.002726297571413072,0.004564685449263229
2016-07-26,0.0008040282719989911,-0.0021658592975384305,0.0003704593451100192
2016-07-27,0.0009355455583608396,0.0030479788985275924,0.0019148474519560918
2016-07-28,-0.0008903518041557534,-0.004143737920349944,-0.0017696751981435721
2016-07-29,0.0024386718320845713,0.0007860544807098968,0.0023314321541739067
2016-08-01,0.000697653476440685,0.0033723772029596866,0.0008419688507761867
2016-08-02,-0.002692771457104781,-0.002486317627899526,-0.0070718932907075874
2016-08-03,-0.0015262501057576872,-0.005400301353428172,-0.001005550973082614
2016-08-04,0.0031754613502326112,0.0038519179300351425,0.004793294117887914
2016-08-05,-0.0017294584441054361,0.00046243040028781657,-0.0008985228965218363
2016-08-08,-0.0018946674233601968,0.009195229226185875,0.001346089400334493
2016-08-09,0.0023344795110626926,-0.0012359818678958634,0.0024849999437053906
2016-08-10,0.003841169339020123,0.0008249185505062595,0.003926478654096278
2016-08-11,-0.0015027915770158273,-0.00022904624910902172,0.0003200329833163984
2016-08-12,-0.000857080389493059,0.00013730562390867895,0.0010818980753965145
2016-08-15,-0.0005306259698417692,0.0027489338773658556,-0.0013986976911354088
2016-08-16,-0.0020360153418651494,-0.0013249771136510935,-0.0018286186045769481
2016-08-17,-0.0036313553184671443,-0.0027451739293382627,-0.0026542942368417144
2016-08-18,0.005597395179046893,0.0015601352216101372,0.002580632128652516
2016-08-19,-0.0014418749093230154,-0.00013754442991098514,-0.0016915119804554292
2016-08-22,0.0007661647958796536,-0.00022889098569156552,0.002776481774652551
2016-08-23,0.004379985504506356,0.004535701845571616,0.004497483880180652
2016-08-24,-0.004501665985900849,-0.0020522457080706102,-0.0017161680423785743
2016-08-25,-0.004274870258287766,-0.006398767946542816,-0.006237446292464121
2016-08-26,0.0044890402425858955,0.002392158648471643,0.0027850885947596103
2016-08-29,-0.006201825117227777,-0.0022027860801993038,-0.002323553315275606
2016-08-30,0.004390010615288986,0.003770924244023366,0.004529688422623313
2016-08-31,-0.003924191227112517,-0.002978333146692602,-0.0032424278649883396
2016-09-01,-0.0006221702960196307,-0.0011024164901836109,-0.002917840291276219
2016-09-02,0.0035882660350528006,0.004692033750897107,0.0037962541786055407
2016-09-06,0.0046496316732067555,0.001419865676498322,0.00013246820262762242
2016-09-07,0.004010354337219857,0.0006401159983018267,0.005171256689006221
2016-09-08,-0.0035830704459227647,-0.001005506007268564,-0.00490643777596056
2016-09-09,-0.008622807189471726,-0.007546897162494792,-0.01256498837663278
2016-09-12,-0.016827289867658135,-0.021109276626635975,-0.014870209916571776
2016-09-13,0.00705175699061833,0.011535759070009588,0.008547025357110938
2016-09-14,-0.007437554904765276,-0.007214786005070639,-0.009686949497719954
2016-09-15,-0.0028300124010429695,-0.0015472276678963892,-0.0022411984505676273
2016-09-16,0.0037132228855185634,0.00750530643036007,0.007407143942452565
2016-09-19,0.002862649842645837,0.003044852559234368,0.0016486928248185871
2016-09-20,0.005784656565692714,0.0013077994586470076,0.00265778179774534
2016-09-21,-0.000593598143932117,-0.0007930732448920841,-0.0021034571243959688
2016-09-22,0.0146052804674206,0.012882771679729066,0.013881122739870168
2016-09-23,-0.002009113495924586,-0.0012900110805071918,0.00027966714236304935
2016-09-26,-0.0020538214010081823,-0.007844779367571109,-0.0045902591129392874
2016-09-27,-0.002793782915676113,-0.004511146628890961,0.0017291818455318353
2016-09-28,0.0011716582962144617,0.008316101630164052,0.004730062197357787
2016-09-29,-0.0017341695429842208,0.002640795840404886,-0.001130633857716568
2016-09-30,-0.0013729022120145817,-0.003465559627674364,0.0007996101932614911
2016-10-03,-0.0028241389012224616,0.0007881818258381745,-0.0013237902374548139
2016-10-04,-0.006636192604496216,0.0004169464954466573,-0.0028292969102587055
2016-10-05,-0.009270753076219163,-0.0023158650208541243,-0.006074056943883077
2016-10-06,-0.003861625505501176,-0.0001855958762616572,-0.0032220606192136405
2016-10-07,0.0017934492661404455,0.003389707584135815,0.001914593278507093
2016-10-10,-0.0022159356299599198,0.00027757821752349976,-0.0030592045915473157
2016-10-11,-0.0005783594315185159,-0.0023131721783702375,-0.001357659669945832
2016-10-12,-0.006001394807569116,-0.009598481985776952,-0.0063313538981472515
2016-10-13,-0.0013400131808920523,-0.006694878964737749,-0.00109216581229321
2016-10-14,0.0021599780851473405,0.009379537951847317,0.00152707706758175
2016-10-17,-0.0022968098592177633,-0.004949886429808759,-0.0034841406041346886
2016-10-18,0.0027669909570311457,0.005396890916138153,0.0025117273154695143
2016-10-19,0.002875022926103421,-0.0010269877196886767,0.0009306627851349171
2016-10-20,0.0015452273696572316,-0.0007006229884145565,0.0034174867741322058
2016-10-21,-0.0026022376433143535,4.664203987414517e-05,-0.0003312887235237927
2016-10-24,0.003761075982923856,0.0052366097710587756,0.002812368014346456
2016-10-25,-0.0017848755049241216,-0.001488127388879934,-0.003531248097746453
2016-10-26,-0.000686461732491872,-0.006847453696528616,-0.00431968142671395
2016-10-27,0.00035088901816915374,0.006425318406227953,-0.0003422838258753556
2016-10-28,-0.004645781645388092,-0.006710864516179638,-0.006101835239224963
2016-10-31,0.0013061526737387918,-0.0009852657886685323,0.000942727111252073
2016-11-01,0.0014566486205098705,1.2919756264828663e-07,-0.001471725989902506
2016-11-02,-0.002484867657521428,-0.010707554301879973,-0.002921289101025159
2016-11-03,-0.0021968308210722487,-0.003133291034094654,-0.003555462522887698
2016-11-04,-0.0005222651977898618,-0.005143126329596792,-0.001494971436134418
2016-11-07,0.0013939531315143583,-0.0017234479142353987,-0.002618454394460734
2016-11-08,0.0032079384127419175,0.019851792905168697,0.012737014968495507
2016-11-09,0.0015503008839572452,-0.001504791089458113,-0.012504142904553728
2016-11-10,0.002958100147028242,0.023214064009537294,0.0037098364115955886
2016-11-11,-0.0093512221670905,-0.005614258559323515,-0.006627363152317667
2016-11-14,-0.00685740240615984,0.004396450067228663,-0.002827516251298024
2016-11-15,0.003919611644378707,4.597981844089993e-05,0.0031280299436756477
2016-11-16,0.002720506233090836,0.002395898269003105,0.0016993956030019852
2016-11-17,-0.005068628591891722,0.002252463182222053,0.00020656455302838763
2016-11-18,0.0014824209448012216,0.004677809673714339,0.0017570414276661505
2016-11-21,-0.000500855846236159,0.0004563348117019306,-0.001107346647823304
2016-11-22,0.0035990774129561753,0.006114167667463866,0.0051536165655236225
2016-11-23,-0.010171767595190007,-0.002403696002580835,-0.006932921213638821
2016-11-25,0.00614511926704342,0.005091566410476034,0.007055240054995781
2016-11-28,0.0009948913033928086,0.000271460353797659,0.000889130202470545
2016-11-29,-0.0002177599600962088,-0.0028939436364525672,-0.0016377293482450648
2016-11-30,0.0002517796139291928,0.005033669952194453,-0.0018218216306805867
2016-12-01,-0.009414433823674018,-0.004061057553768399,-0.006504254399343545
2016-12-02,0.005175712768358265,-0.004802370895768959,-0.0006538405247934697
2016-12-05,-0.0008088909617722795,0.004461342443662364,0.0018714040305986667
2016-12-06,0.00329998923884256,0.0025833871995559754,0.002928922633868858
2016-12-07,0.002467625771159776,0.0013560649163957272,0.002422534102164864
2016-12-08,0.004381647503571173,0.01376877482044181,0.006024419427331162
2016-12-09,0.00016503499283859746,0.003740128474604587,0.0005320314316873184
2016-12-12,-0.0009308663378937432,0.004392258850606234,-0.001983544835880125
2016-12-13,0.005467464574959724,0.0027385125409502553,0.005497401975408023
2016-12-14,0.0016048136465081075,0.001717833005582703,0.0033280143954657953
2016-12-15,-0.012067830347423203,-0.00549666866929055,-0.008403747451162236
2016-12-16,0.0044150017439215095,0.0052268125129906196,0.003306286193028285
2016-12-19,0.002075047789779516,-0.0033625389791025473,-0.0007592031857889924
2016-12-20,-0.0022399939565515004,0.003995380719484576,0.001210387113916811
2016-12-21,0.003907820113374205,0.0004421914819563444,0.001251675429016297
2016-12-22,-0.003661593181854994,-0.002873025211051039,-0.0020030588338038726
2016-12-23,0.0019308345530817395,-0.0007533187372242844,0.0019643569834223887
2016-12-27,0.0013182352888903015,0.002616990237833239,-0.0012035890103659689
2016-12-28,0.0016175934731039732,0.00243357087768592,0.002958984386477059
2016-12-29,-0.0021688595192436155,-0.009224716380492715,-0.0023448482584730755
2016-12-30,0.0033860427767256063,0.0011139044314991686,0.0006012569557976466
2017-01-03,-0.0005374014283505701,0.0013796006598520982,-0.0004183194006228243
2017-01-04,0.0060402791207812,0.0025772153050604985,0.00610678613564799
2017-01-05,0.0049110478849583306,0.0028808440128569313,0.0040330141967868105
2017-01-06,-0.0004932470334086947,0.001149066536425547,0.00294764232327962
2017-01-09,0.004062396082765485,0.0016773304431147995,0.0034832120221012005
2017-01-10,-0.0026467979832786037,-0.0018950593963703577,-0.002220191952248274
2017-01-11,0.0007529185078076761,-0.000529800499133426,0.0009657442030329478
2017-01-12,0.004925005735848753,0.0006186775571124237,0.003192174813892557
2017-01-13,-0.003228003924820033,0.0010154722083026702,-0.004179131096867472
2017-01-17,0.004510316605502274,-0.0018524304524700774,0.0037677057978409154
2017-01-18,-0.002941399816878465,0.0010161678111182404,-0.002777451454456426
2017-01-19,-0.0025009416237461446,0.0013243534823608183,-0.0034100555927274907
2017-01-20,-0.0022970045119401483,-0.0006170828812860352,-0.002528051477929627
2017-01-23,0.001725705222310081,0.0001765224627183759,0.0017747769881350183
2017-01-24,-0.0002796782744663995,-0.0014998297837588437,0.0005293631556157364
2017-01-25,-0.00040855259060279536,0.010159022510226379,0.0011604345711172743
2017-01-26,0.0009248229156173515,0.0030608574789845466,0.000595782205054762
2017-01-27,0.00036694852945418077,8.746188279529221e-05,0.001700729777316745
2017-01-30,-0.0016461255867868951,-0.005448868227424519,-0.003135163414187936
2017-01-31,0.00013785313117598008,-0.005215190432713235,-0.003497641693696818
2017-02-01,0.0032625178143006472,0.0024228141821973637,0.0015455094538335602
2017-02-02,0.0005627472609639472,0.00039560785498848894,0.0030247900458433732
2017-02-03,0.004891269591865921,0.005272099424330046,0.0015290811285012303
2017-02-06,0.003072948649887497,0.0002187973166718482,0.0012030219455317682
2017-02-07,0.0020562132877985917,0.0022279248177439204,0.0014036611836032884
2017-02-08,0.0026111609559444915,-0.001918016379072962,0.004325824279699719
2017-02-09,5.186144374835777e-05,0.001310368723099753,0.0007531799730682743
2017-02-10,-8.916704545580689e-05,0.007677591970005393,0.00032364160976823195
2017-02-13,0.003388723335928878,0.004675162890003692,0.003271279478922162
2017-02-14,0.0032072211624869507,0.002068307398367386,0.0012077586164210175
2017-02-15,-0.0017397956957340144,0.003827022707444838,-0.002627194716301685
2017-02-16,0.006769392970114918,0.006425301051854904,0.005404474813287719
2017-02-17,0.0020260281200905617,-0.004256107400383069,0.0021097940785957726
2017-02-21,0.0003152664743004685,0.006710688158761968,0.0009420520523872877
2017-02-22,0.004773866629740331,0.002122899015376767,0.005017265878511968
2017-02-23,0.003742521021982803,0.0036437515732357095,0.001424639746336842
2017-02-24,0.0011162633747707762,-0.005994461485963387,-0.0010090659404308196
2017-02-27,0.00497843458182512,0.005011553140968905,0.0045234183593033436
2017-02-28,-0.000753014044315381,0.00012667090252826974,-0.000942216803803575
2017-03-01,-0.0009752353458645224,0.007267474058020085,-0.001664032926579218
2017-03-02,0.0024789306461852068,0.004907813467290634,0.0015046212990987406
2017-03-03,-0.004140296458580828,-0.005802096578729654,-0.0027418373203323965
2017-03-06,-0.0008248803199335519,-0.0028131225717101804,-0.002056948020250737
2017-03-07,-0.004367331755787074,-0.0005893461135936251,-0.002502649703933613
2017-03-08,-0.003919173066768145,-8.439435558349473e-05,-0.004000756607446476
2017-03-09,-0.0022395690973698867,-0.0026966463997858403,-0.001515788951129271
2017-03-10,0.001534935621835043,0.005365694741212623,0.0025377311296453263
2017-03-13,-0.00076507535103576,-0.001470959799539151,-0.0019410922357806504
2017-03-14,-0.001206736915573714,-0.0018516382230905348,-0.0013164568009720102
2017-03-15,0.0015744477231576237,0.0016021705623394666,0.0036673787387054625
2017-03-16,0.010007423257909487,0.006524790530711311,0.005378087116300012
2017-03-17,-0.002227234434444836,-0.0013623489348267848,-0.00041059050070504357
2017-03-20,-0.0008483026473590227,-0.0030282860175371296,-0.000326882175004006
2017-03-21,0.00016031887479672768,0.0018561997830042198,0.0028006907848210803
2017-03-22,-0.0031364710325847422,-0.015580777254824207,-0.003737306042918797
2017-03-23,0.0014779909733093621,0.002181605618458926,0.001673577064448972
2017-03-24,-0.0014582863094818599,0.00042687731454948974,-0.0007371950798237049
2017-03-27,-0.001425413394830044,-0.010453129270739714,-0.001957352539702705
2017-03-28,0.00231567875094818,0.005777484031877833,0.0033349724245252954
2017-03-29,0.002540683132430388,0.007373536292130556,0.0016324610189882623
2017-03-30,-0.001787196277605707,0.0020425545668885103,0.0016557004591792879
2017-03-31,-0.000518402336722068,0.0018263598212839849,-0.0015142656564219872
2017-04-03,0.0005990136752676012,-0.000424048464506277,0.0011587444898904621
2017-04-04,0.0008586690235101724,-0.0033928101708651237,0.0010195690152130068
2017-04-05,0.0007533506578087934,0.0053616437130874495,0.0005473745472798883
2017-04-06,-0.0016101628390550182,-0.005586776691254958,-0.0010960089474451704
2017-04-07,0.0035885023886865763,0.000893618005799679,0.002516016457878001
2017-04-10,-0.00329959274925673,0.0008930974345608966,-0.001762414131290768
2017-04-11,0.0018791073198141106,-0.0019545994238763242,0.0010066421769509227
2017-04-12,0.0028821819640916235,-0.0006809184128604429,0.0019230434555900014
2017-04-13,0.0014312681575834318,-0.0046862318680107595,0.00025747060513610105
2017-04-17,-0.002250943583805287,-0.002268403976095179,-0.0013287225117990964
2017-04-18,0.002935001630191003,0.0026169736932240006,0.0028660632406514175
2017-04-19,0.001545663482394266,0.0034229612419960365,0.0028288715887429647
2017-04-20,-0.002994311716741027,-0.0015778854666574915,-0.0028162490199939772
