Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2014-10-31,0.11402768653791347,0.04244860589142049,7.331692052778841e-19,4.514543134341575e-20,1.3329410067338054e-05,5.882041245257259e-21,0.272458287253691,2.530007607696635e-19,3.2529911607784207e-18,0.5040035647042365,0.0008430171716815716,0.06620550903098976
2014-11-03,0.11402768653791347,0.04244860589142049,7.331692052778841e-19,4.514543134341575e-20,1.3329410067338054e-05,5.882041245257259e-21,0.272458287253691,2.530007607696635e-19,3.2529911607784207e-18,0.5040035647042365,0.0008430171716815716,0.06620550903098976
2014-11-04,0.11402768653791347,0.04244860589142049,7.331692052778841e-19,4.514543134341575e-20,1.3329410067338054e-05,5.882041245257259e-21,0.272458287253691,2.530007607696635e-19,3.2529911607784207e-18,0.5040035647042365,0.0008430171716815716,0.06620550903098976
2014-11-05,0.11402768653791347,0.04244860589142049,7.331692052778841e-19,4.514543134341575e-20,1.3329410067338054e-05,5.882041245257259e-21,0.272458287253691,2.530007607696635e-19,3.2529911607784207e-18,0.5040035647042365,0.0008430171716815716,0.06620550903098976
2014-11-06,0.11402768653791347,0.04244860589142049,7.331692052778841e-19,4.514543134341575e-20,1.3329410067338054e-05,5.882041245257259e-21,0.272458287253691,2.530007607696635e-19,3.2529911607784207e-18,0.5040035647042365,0.0008430171716815716,0.06620550903098976
2014-11-07,0.1191508435517143,0.04738191875824329,2.31777255892794e-19,5.993857365837992e-18,0.0050852073551804905,5.665388466737524e-20,0.2623306666865712,2.0463920810593833e-17,4.337381246886639e-18,0.5153733249582875,9.553801639528092e-19,0.05067803869000324
2014-11-10,0.1191508435517143,0.04738191875824329,2.31777255892794e-19,5.993857365837992e-18,0.0050852073551804905,5.665388466737524e-20,0.2623306666865712,2.0463920810593833e-17,4.337381246886639e-18,0.5153733249582875,9.553801639528092e-19,0.05067803869000324
2014-11-11,0.1191508435517143,0.04738191875824329,2.31777255892794e-19,5.993857365837992e-18,0.0050852073551804905,5.665388466737524e-20,0.2623306666865712,2.0463920810593833e-17,4.337381246886639e-18,0.5153733249582875,9.553801639528092e-19,0.05067803869000324
2014-11-12,0.1191508435517143,0.04738191875824329,2.31777255892794e-19,5.993857365837992e-18,0.0050852073551804905,5.665388466737524e-20,0.2623306666865712,2.0463920810593833e-17,4.337381246886639e-18,0.5153733249582875,9.553801639528092e-19,0.05067803869000324
2014-11-13,0.1191508435517143,0.04738191875824329,2.31777255892794e-19,5.993857365837992e-18,0.0050852073551804905,5.665388466737524e-20,0.2623306666865712,2.0463920810593833e-17,4.337381246886639e-18,0.5153733249582875,9.553801639528092e-19,0.05067803869000324
2014-11-14,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-17,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-18,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-19,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-20,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-21,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-24,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-25,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-26,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-11-28,0.10599544231129074,0.04376566437965069,6.246405083031117e-18,0.0002124985209824505,7.174213764317011e-18,1.4007370315007623e-17,0.27727367042036055,1.5602669931468094e-17,1.083173197427007e-18,0.5082182353186123,2.2578550830348007e-18,0.06453448904910322
2014-12-01,0.2,0.2,0.0,8.71292670861597e-17,0.07745944789733449,0.0,0.0,0.2,0.0,0.1999999999999999,1.0330799871821806e-16,0.12254055210266589
2014-12-02,0.2,0.2,0.0,8.71292670861597e-17,0.07745944789733449,0.0,0.0,0.2,0.0,0.1999999999999999,1.0330799871821806e-16,0.12254055210266589
2014-12-03,0.2,0.2,0.0,8.71292670861597e-17,0.07745944789733449,0.0,0.0,0.2,0.0,0.1999999999999999,1.0330799871821806e-16,0.12254055210266589
2014-12-04,0.2,0.2,0.0,8.71292670861597e-17,0.07745944789733449,0.0,0.0,0.2,0.0,0.1999999999999999,1.0330799871821806e-16,0.12254055210266589
2014-12-05,0.2,0.2,0.0,8.71292670861597e-17,0.07745944789733449,0.0,0.0,0.2,0.0,0.1999999999999999,1.0330799871821806e-16,0.12254055210266589
2014-12-08,0.19999999999999998,0.19999999999999973,0.08828766022829643,9.792027664483119e-17,0.05329018805834666,1.2442584002738614e-16,0.0,0.19999999999999998,3.649998671627345e-17,0.19999999999999993,1.8182022988060538e-17,0.05842215171335721
2014-12-09,0.19999999999999998,0.19999999999999973,0.08828766022829643,9.792027664483119e-17,0.05329018805834666,1.2442584002738614e-16,0.0,0.19999999999999998,3.649998671627345e-17,0.19999999999999993,1.8182022988060538e-17,0.05842215171335721
2014-12-10,0.19999999999999998,0.19999999999999973,0.08828766022829643,9.792027664483119e-17,0.05329018805834666,1.2442584002738614e-16,0.0,0.19999999999999998,3.649998671627345e-17,0.19999999999999993,1.8182022988060538e-17,0.05842215171335721
2014-12-11,0.19999999999999998,0.19999999999999973,0.08828766022829643,9.792027664483119e-17,0.05329018805834666,1.2442584002738614e-16,0.0,0.19999999999999998,3.649998671627345e-17,0.19999999999999993,1.8182022988060538e-17,0.05842215171335721
2014-12-12,0.19999999999999998,0.19999999999999973,0.08828766022829643,9.792027664483119e-17,0.05329018805834666,1.2442584002738614e-16,0.0,0.19999999999999998,3.649998671627345e-17,0.19999999999999993,1.8182022988060538e-17,0.05842215171335721
2014-12-15,0.19999999999999976,0.19999999999999998,0.2,0.0,3.194217830870609e-16,1.7466831044869715e-16,1.3252608928439118e-16,0.19999999999999982,1.5082959508657204e-16,0.19999999999999976,1.8164574650876048e-16,0.0
2014-12-16,0.19999999999999976,0.19999999999999998,0.2,0.0,3.194217830870609e-16,1.7466831044869715e-16,1.3252608928439118e-16,0.19999999999999982,1.5082959508657204e-16,0.19999999999999976,1.8164574650876048e-16,0.0
2014-12-17,0.19999999999999976,0.19999999999999998,0.2,0.0,3.194217830870609e-16,1.7466831044869715e-16,1.3252608928439118e-16,0.19999999999999982,1.5082959508657204e-16,0.19999999999999976,1.8164574650876048e-16,0.0
2014-12-18,0.19999999999999976,0.19999999999999998,0.2,0.0,3.194217830870609e-16,1.7466831044869715e-16,1.3252608928439118e-16,0.19999999999999982,1.5082959508657204e-16,0.19999999999999976,1.8164574650876048e-16,0.0
2014-12-19,0.19999999999999976,0.19999999999999998,0.2,0.0,3.194217830870609e-16,1.7466831044869715e-16,1.3252608928439118e-16,0.19999999999999982,1.5082959508657204e-16,0.19999999999999976,1.8164574650876048e-16,0.0
2014-12-22,0.08662141329646275,1.0104016630053433e-17,0.020221841508241776,0.04890491822965649,7.820359376256459e-21,3.607172174738015e-18,0.16698014162984645,1.3625700508937779e-17,2.5709510858456807e-18,0.3662178758625121,0.20665709902664622,0.10439671044663407
2014-12-23,0.08662141329646275,1.0104016630053433e-17,0.020221841508241776,0.04890491822965649,7.820359376256459e-21,3.607172174738015e-18,0.16698014162984645,1.3625700508937779e-17,2.5709510858456807e-18,0.3662178758625121,0.20665709902664622,0.10439671044663407
2014-12-24,0.08662141329646275,1.0104016630053433e-17,0.020221841508241776,0.04890491822965649,7.820359376256459e-21,3.607172174738015e-18,0.16698014162984645,1.3625700508937779e-17,2.5709510858456807e-18,0.3662178758625121,0.20665709902664622,0.10439671044663407
2014-12-26,0.08662141329646275,1.0104016630053433e-17,0.020221841508241776,0.04890491822965649,7.820359376256459e-21,3.607172174738015e-18,0.16698014162984645,1.3625700508937779e-17,2.5709510858456807e-18,0.3662178758625121,0.20665709902664622,0.10439671044663407
2014-12-29,0.08662141329646275,1.0104016630053433e-17,0.020221841508241776,0.04890491822965649,7.820359376256459e-21,3.607172174738015e-18,0.16698014162984645,1.3625700508937779e-17,2.5709510858456807e-18,0.3662178758625121,0.20665709902664622,0.10439671044663407
2014-12-30,0.10716221503346211,5.051161039892967e-20,0.04092641941002967,0.022707375394318708,1.750799763906929e-18,1.0227224358251542e-17,0.17337821365515282,1.817115021844414e-19,3.887873943721739e-20,0.34670664907071264,0.23301357264480407,0.07610555479152
2014-12-31,0.10716221503346211,5.051161039892967e-20,0.04092641941002967,0.022707375394318708,1.750799763906929e-18,1.0227224358251542e-17,0.17337821365515282,1.817115021844414e-19,3.887873943721739e-20,0.34670664907071264,0.23301357264480407,0.07610555479152
2015-01-02,0.10716221503346211,5.051161039892967e-20,0.04092641941002967,0.022707375394318708,1.750799763906929e-18,1.0227224358251542e-17,0.17337821365515282,1.817115021844414e-19,3.887873943721739e-20,0.34670664907071264,0.23301357264480407,0.07610555479152
2015-01-05,0.10716221503346211,5.051161039892967e-20,0.04092641941002967,0.022707375394318708,1.750799763906929e-18,1.0227224358251542e-17,0.17337821365515282,1.817115021844414e-19,3.887873943721739e-20,0.34670664907071264,0.23301357264480407,0.07610555479152
2015-01-06,0.10716221503346211,5.051161039892967e-20,0.04092641941002967,0.022707375394318708,1.750799763906929e-18,1.0227224358251542e-17,0.17337821365515282,1.817115021844414e-19,3.887873943721739e-20,0.34670664907071264,0.23301357264480407,0.07610555479152
2015-01-07,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-08,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-09,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-12,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-13,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-14,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-15,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-16,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-20,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-21,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-22,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-23,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-26,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-27,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-28,0.11498146117831905,0.0,0.057355101104687556,2.137873204298974e-19,8.042833745714598e-18,0.04387560192262755,0.12046067109738742,0.0,0.0,0.3823787612085675,0.21154562607369187,0.06940277741471908
2015-01-29,0.03403069015897609,9.104323440035346e-18,0.08057518123545933,2.4972843432865444e-17,0.001991529101419604,3.539770363673491e-17,0.08604561068973955,9.828643167131738e-19,4.534101925156284e-19,0.38507480664763505,0.18150543378279402,0.23077674838397652
2015-01-30,0.03403069015897609,9.104323440035346e-18,0.08057518123545933,2.4972843432865444e-17,0.001991529101419604,3.539770363673491e-17,0.08604561068973955,9.828643167131738e-19,4.534101925156284e-19,0.38507480664763505,0.18150543378279402,0.23077674838397652
2015-02-02,0.03403069015897609,9.104323440035346e-18,0.08057518123545933,2.4972843432865444e-17,0.001991529101419604,3.539770363673491e-17,0.08604561068973955,9.828643167131738e-19,4.534101925156284e-19,0.38507480664763505,0.18150543378279402,0.23077674838397652
2015-02-03,0.03403069015897609,9.104323440035346e-18,0.08057518123545933,2.4972843432865444e-17,0.001991529101419604,3.539770363673491e-17,0.08604561068973955,9.828643167131738e-19,4.534101925156284e-19,0.38507480664763505,0.18150543378279402,0.23077674838397652
2015-02-04,0.03403069015897609,9.104323440035346e-18,0.08057518123545933,2.4972843432865444e-17,0.001991529101419604,3.539770363673491e-17,0.08604561068973955,9.828643167131738e-19,4.534101925156284e-19,0.38507480664763505,0.18150543378279402,0.23077674838397652
2015-02-05,0.04174663029283981,3.919981009472497e-18,0.018743456710362476,7.17095362308733e-19,0.052342618073022616,0.008446603923667443,0.006213135949317332,3.3399354109973845e-18,5.883136773549836e-19,0.40639503890695444,0.1969290134449163,0.26918350269891966
2015-02-06,0.04174663029283981,3.919981009472497e-18,0.018743456710362476,7.17095362308733e-19,0.052342618073022616,0.008446603923667443,0.006213135949317332,3.3399354109973845e-18,5.883136773549836e-19,0.40639503890695444,0.1969290134449163,0.26918350269891966
2015-02-09,0.04174663029283981,3.919981009472497e-18,0.018743456710362476,7.17095362308733e-19,0.052342618073022616,0.008446603923667443,0.006213135949317332,3.3399354109973845e-18,5.883136773549836e-19,0.40639503890695444,0.1969290134449163,0.26918350269891966
2015-02-10,0.04174663029283981,3.919981009472497e-18,0.018743456710362476,7.17095362308733e-19,0.052342618073022616,0.008446603923667443,0.006213135949317332,3.3399354109973845e-18,5.883136773549836e-19,0.40639503890695444,0.1969290134449163,0.26918350269891966
2015-02-11,0.04174663029283981,3.919981009472497e-18,0.018743456710362476,7.17095362308733e-19,0.052342618073022616,0.008446603923667443,0.006213135949317332,3.3399354109973845e-18,5.883136773549836e-19,0.40639503890695444,0.1969290134449163,0.26918350269891966
2015-02-12,0.02461428751507607,2.4285287337469336e-18,0.00850328811467059,4.85119098336236e-18,0.03472272899489246,1.9685978612220148e-18,0.10491989224054919,6.10897992982516e-19,2.5848559887662193e-18,0.409689236860561,0.13926439150370548,0.2782861747705453
2015-02-13,0.02461428751507607,2.4285287337469336e-18,0.00850328811467059,4.85119098336236e-18,0.03472272899489246,1.9685978612220148e-18,0.10491989224054919,6.10897992982516e-19,2.5848559887662193e-18,0.409689236860561,0.13926439150370548,0.2782861747705453
2015-02-17,0.02461428751507607,2.4285287337469336e-18,0.00850328811467059,4.85119098336236e-18,0.03472272899489246,1.9685978612220148e-18,0.10491989224054919,6.10897992982516e-19,2.5848559887662193e-18,0.409689236860561,0.13926439150370548,0.2782861747705453
2015-02-18,0.02461428751507607,2.4285287337469336e-18,0.00850328811467059,4.85119098336236e-18,0.03472272899489246,1.9685978612220148e-18,0.10491989224054919,6.10897992982516e-19,2.5848559887662193e-18,0.409689236860561,0.13926439150370548,0.2782861747705453
2015-02-19,0.02461428751507607,2.4285287337469336e-18,0.00850328811467059,4.85119098336236e-18,0.03472272899489246,1.9685978612220148e-18,0.10491989224054919,6.10897992982516e-19,2.5848559887662193e-18,0.409689236860561,0.13926439150370548,0.2782861747705453
2015-02-20,0.050622993511222694,1.449289785954389e-17,0.03793823449699468,0.02026358322793214,0.07371723302855679,0.0609918822811794,0.11459705171225161,2.8608105692440664e-18,1.5878592841290797e-17,0.3989301401717304,0.16115583875256903,0.08178304281756328
2015-02-23,0.050622993511222694,1.449289785954389e-17,0.03793823449699468,0.02026358322793214,0.07371723302855679,0.0609918822811794,0.11459705171225161,2.8608105692440664e-18,1.5878592841290797e-17,0.3989301401717304,0.16115583875256903,0.08178304281756328
2015-02-24,0.050622993511222694,1.449289785954389e-17,0.03793823449699468,0.02026358322793214,0.07371723302855679,0.0609918822811794,0.11459705171225161,2.8608105692440664e-18,1.5878592841290797e-17,0.3989301401717304,0.16115583875256903,0.08178304281756328
2015-02-25,0.050622993511222694,1.449289785954389e-17,0.03793823449699468,0.02026358322793214,0.07371723302855679,0.0609918822811794,0.11459705171225161,2.8608105692440664e-18,1.5878592841290797e-17,0.3989301401717304,0.16115583875256903,0.08178304281756328
2015-02-26,0.050622993511222694,1.449289785954389e-17,0.03793823449699468,0.02026358322793214,0.07371723302855679,0.0609918822811794,0.11459705171225161,2.8608105692440664e-18,1.5878592841290797e-17,0.3989301401717304,0.16115583875256903,0.08178304281756328
2015-02-27,0.19999999999999998,0.2,0.0,0.0,0.0,0.08330445732831661,0.2,0.08150557871831451,0.0,0.2,2.09122206931974e-17,0.03518996395336846
2015-03-02,0.19999999999999998,0.2,0.0,0.0,0.0,0.08330445732831661,0.2,0.08150557871831451,0.0,0.2,2.09122206931974e-17,0.03518996395336846
2015-03-03,0.19999999999999998,0.2,0.0,0.0,0.0,0.08330445732831661,0.2,0.08150557871831451,0.0,0.2,2.09122206931974e-17,0.03518996395336846
2015-03-04,0.19999999999999998,0.2,0.0,0.0,0.0,0.08330445732831661,0.2,0.08150557871831451,0.0,0.2,2.09122206931974e-17,0.03518996395336846
2015-03-05,0.19999999999999998,0.2,0.0,0.0,0.0,0.08330445732831661,0.2,0.08150557871831451,0.0,0.2,2.09122206931974e-17,0.03518996395336846
2015-03-06,0.19999999999999998,0.2,1.9772190664385923e-17,0.0,0.0,0.19999999999999998,0.2,1.214306433183765e-16,0.0,0.2,0.0,0.0
2015-03-09,0.19999999999999998,0.2,1.9772190664385923e-17,0.0,0.0,0.19999999999999998,0.2,1.214306433183765e-16,0.0,0.2,0.0,0.0
2015-03-10,0.19999999999999998,0.2,1.9772190664385923e-17,0.0,0.0,0.19999999999999998,0.2,1.214306433183765e-16,0.0,0.2,0.0,0.0
2015-03-11,0.19999999999999998,0.2,1.9772190664385923e-17,0.0,0.0,0.19999999999999998,0.2,1.214306433183765e-16,0.0,0.2,0.0,0.0
2015-03-12,0.19999999999999998,0.2,1.9772190664385923e-17,0.0,0.0,0.19999999999999998,0.2,1.214306433183765e-16,0.0,0.2,0.0,0.0
2015-03-13,0.1999999999999999,0.1999999999999999,1.6312531413736478e-16,1.8323832100859486e-16,0.0,0.11429847959484588,0.19999999999999996,0.08570152040515366,7.904365943888432e-17,0.19999999999999973,1.5071078142819426e-16,3.434752482434078e-16
2015-03-16,0.1999999999999999,0.1999999999999999,1.6312531413736478e-16,1.8323832100859486e-16,0.0,0.11429847959484588,0.19999999999999996,0.08570152040515366,7.904365943888432e-17,0.19999999999999973,1.5071078142819426e-16,3.434752482434078e-16
2015-03-17,0.1999999999999999,0.1999999999999999,1.6312531413736478e-16,1.8323832100859486e-16,0.0,0.11429847959484588,0.19999999999999996,0.08570152040515366,7.904365943888432e-17,0.19999999999999973,1.5071078142819426e-16,3.434752482434078e-16
2015-03-18,0.1999999999999999,0.1999999999999999,1.6312531413736478e-16,1.8323832100859486e-16,0.0,0.11429847959484588,0.19999999999999996,0.08570152040515366,7.904365943888432e-17,0.19999999999999973,1.5071078142819426e-16,3.434752482434078e-16
2015-03-19,0.1999999999999999,0.1999999999999999,1.6312531413736478e-16,1.8323832100859486e-16,0.0,0.11429847959484588,0.19999999999999996,0.08570152040515366,7.904365943888432e-17,0.19999999999999973,1.5071078142819426e-16,3.434752482434078e-16
2015-03-20,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-03-23,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-03-24,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-03-25,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-03-26,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-03-27,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-03-30,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-03-31,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-04-01,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-04-02,0.2,0.2,0.0,2.829807631087447e-17,0.0,0.2,0.2,4.0489678557003135e-17,4.871520296235252e-17,0.19999999999999982,1.2549648205199764e-16,0.0
2015-04-06,0.01531528305472219,0.00034721673723342857,0.02861051088767002,0.06846462672416857,0.06076086674515523,0.10395307317683224,0.07393266267931421,7.4481900380188725e-19,0.024226000937974577,0.3807394591763259,0.19186007761060148,0.05179022227000229
2015-04-07,0.01531528305472219,0.00034721673723342857,0.02861051088767002,0.06846462672416857,0.06076086674515523,0.10395307317683224,0.07393266267931421,7.4481900380188725e-19,0.024226000937974577,0.3807394591763259,0.19186007761060148,0.05179022227000229
2015-04-08,0.01531528305472219,0.00034721673723342857,0.02861051088767002,0.06846462672416857,0.06076086674515523,0.10395307317683224,0.07393266267931421,7.4481900380188725e-19,0.024226000937974577,0.3807394591763259,0.19186007761060148,0.05179022227000229
2015-04-09,0.01531528305472219,0.00034721673723342857,0.02861051088767002,0.06846462672416857,0.06076086674515523,0.10395307317683224,0.07393266267931421,7.4481900380188725e-19,0.024226000937974577,0.3807394591763259,0.19186007761060148,0.05179022227000229
2015-04-10,0.01531528305472219,0.00034721673723342857,0.02861051088767002,0.06846462672416857,0.06076086674515523,0.10395307317683224,0.07393266267931421,7.4481900380188725e-19,0.024226000937974577,0.3807394591763259,0.19186007761060148,0.05179022227000229
2015-04-13,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-14,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-15,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-16,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-17,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-20,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-21,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-22,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-23,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-24,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-27,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-28,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-29,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-04-30,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-05-01,0.19999999999999982,0.2,2.4048222054024307e-17,0.0,8.684444946822477e-17,0.2,0.19999999999999984,0.0,0.0,0.2,6.382738290617577e-17,1.700029006457271e-16
2015-05-04,0.2,0.19999999999999998,0.04929242343433672,0.0,0.0,0.19999999999999998,0.05910910527190153,1.61362219200086e-17,0.0,0.2,0.0,0.0915984712937619
