Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2022-12-05,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-06,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-07,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-08,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-09,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-12,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-13,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-14,1.1441409148178341e-17,0.13545036330783394,9.65020403736845e-18,0.07925288178541177,7.002717423968317e-17,6.725362707871677e-18,0.19999999999999998,0.18529675490675418,9.330119414172021e-18,0.2,0.19999999999999998,4.262611636255177e-17
2022-12-15,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-16,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-19,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-20,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-21,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-22,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-23,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-27,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-28,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-29,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-30,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-03,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-04,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-05,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-06,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-09,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-10,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-11,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-12,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-13,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-17,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-18,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-19,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-20,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-23,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-24,5.079103891407158e-18,0.11279303707142581,6.9173477477084965e-18,0.09378234646556086,1.1457675277032595e-17,1.518981727233201e-17,0.2,0.19342461646301284,5.584635445037038e-18,0.2,0.2,3.433046028785718e-18
2023-01-25,5.079103891407158e-18,0.11279303707142581,6.9173477477084965e-18,0.09378234646556086,1.1457675277032595e-17,1.518981727233201e-17,0.2,0.19342461646301284,5.584635445037038e-18,0.2,0.2,3.433046028785718e-18
2023-01-26,5.079103891407158e-18,0.11279303707142581,6.9173477477084965e-18,0.09378234646556086,1.1457675277032595e-17,1.518981727233201e-17,0.2,0.19342461646301284,5.584635445037038e-18,0.2,0.2,3.433046028785718e-18
2023-01-27,5.079103891407158e-18,0.11279303707142581,6.9173477477084965e-18,0.09378234646556086,1.1457675277032595e-17,1.518981727233201e-17,0.2,0.19342461646301284,5.584635445037038e-18,0.2,0.2,3.433046028785718e-18
2023-01-30,5.079103891407158e-18,0.11279303707142581,6.9173477477084965e-18,0.09378234646556086,1.1457675277032595e-17,1.518981727233201e-17,0.2,0.19342461646301284,5.584635445037038e-18,0.2,0.2,3.433046028785718e-18
2023-01-31,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-01,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-02,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-03,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-06,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-07,1.7243733575030125e-16,0.13476437495089147,3.4930327726018266e-16,0.19999999999999965,0.2,2.389285501019894e-16,0.0,0.1372525942301603,0.1279830308189477,1.7681543130215215e-16,0.2,0.0
2023-02-08,1.7243733575030125e-16,0.13476437495089147,3.4930327726018266e-16,0.19999999999999965,0.2,2.389285501019894e-16,0.0,0.1372525942301603,0.1279830308189477,1.7681543130215215e-16,0.2,0.0
2023-02-09,1.7243733575030125e-16,0.13476437495089147,3.4930327726018266e-16,0.19999999999999965,0.2,2.389285501019894e-16,0.0,0.1372525942301603,0.1279830308189477,1.7681543130215215e-16,0.2,0.0
2023-02-10,1.7243733575030125e-16,0.13476437495089147,3.4930327726018266e-16,0.19999999999999965,0.2,2.389285501019894e-16,0.0,0.1372525942301603,0.1279830308189477,1.7681543130215215e-16,0.2,0.0
2023-02-13,1.7243733575030125e-16,0.13476437495089147,3.4930327726018266e-16,0.19999999999999965,0.2,2.389285501019894e-16,0.0,0.1372525942301603,0.1279830308189477,1.7681543130215215e-16,0.2,0.0
2023-02-14,0.0,0.19999999999999998,0.0,0.2,0.2,0.0,0.0,0.2,0.07041055680201162,0.0,0.12958944319798876,0.0
2023-02-15,0.0,0.19999999999999998,0.0,0.2,0.2,0.0,0.0,0.2,0.07041055680201162,0.0,0.12958944319798876,0.0
2023-02-16,0.0,0.19999999999999998,0.0,0.2,0.2,0.0,0.0,0.2,0.07041055680201162,0.0,0.12958944319798876,0.0
2023-02-17,0.0,0.19999999999999998,0.0,0.2,0.2,0.0,0.0,0.2,0.07041055680201162,0.0,0.12958944319798876,0.0
2023-02-21,0.0,0.19999999999999998,0.0,0.2,0.2,0.0,0.0,0.2,0.07041055680201162,0.0,0.12958944319798876,0.0
2023-02-22,0.0,0.19999999999999973,5.99307781891814e-17,0.2,0.1999999999999999,0.0,0.10886765865118661,0.19999999999999973,0.0911323413488137,0.0,1.5473026776345194e-16,1.8778890673993093e-16
2023-02-23,0.0,0.19999999999999973,5.99307781891814e-17,0.2,0.1999999999999999,0.0,0.10886765865118661,0.19999999999999973,0.0911323413488137,0.0,1.5473026776345194e-16,1.8778890673993093e-16
2023-02-24,0.0,0.19999999999999973,5.99307781891814e-17,0.2,0.1999999999999999,0.0,0.10886765865118661,0.19999999999999973,0.0911323413488137,0.0,1.5473026776345194e-16,1.8778890673993093e-16
2023-02-27,0.0,0.19999999999999973,5.99307781891814e-17,0.2,0.1999999999999999,0.0,0.10886765865118661,0.19999999999999973,0.0911323413488137,0.0,1.5473026776345194e-16,1.8778890673993093e-16
2023-02-28,0.0,0.19999999999999973,5.99307781891814e-17,0.2,0.1999999999999999,0.0,0.10886765865118661,0.19999999999999973,0.0911323413488137,0.0,1.5473026776345194e-16,1.8778890673993093e-16
2023-03-01,0.0,0.19999999999999982,2.488020176083296e-17,0.19999999999999996,0.2,9.625854949909196e-17,0.0,0.2,0.19999999999999998,0.0,5.792874265676299e-17,0.0
2023-03-02,0.0,0.19999999999999982,2.488020176083296e-17,0.19999999999999996,0.2,9.625854949909196e-17,0.0,0.2,0.19999999999999998,0.0,5.792874265676299e-17,0.0
2023-03-03,0.0,0.19999999999999982,2.488020176083296e-17,0.19999999999999996,0.2,9.625854949909196e-17,0.0,0.2,0.19999999999999998,0.0,5.792874265676299e-17,0.0
2023-03-06,0.0,0.19999999999999982,2.488020176083296e-17,0.19999999999999996,0.2,9.625854949909196e-17,0.0,0.2,0.19999999999999998,0.0,5.792874265676299e-17,0.0
2023-03-07,0.0,0.19999999999999982,2.488020176083296e-17,0.19999999999999996,0.2,9.625854949909196e-17,0.0,0.2,0.19999999999999998,0.0,5.792874265676299e-17,0.0
2023-03-08,1.8559719124553915e-16,0.2,0.06506268982532235,0.2,0.19999999999999976,2.2888068841461806e-16,0.0489177685351667,0.08601954163951006,0.2,9.292786989812593e-17,4.2720551752848213e-16,2.7216771818265263e-17
2023-03-09,1.8559719124553915e-16,0.2,0.06506268982532235,0.2,0.19999999999999976,2.2888068841461806e-16,0.0489177685351667,0.08601954163951006,0.2,9.292786989812593e-17,4.2720551752848213e-16,2.7216771818265263e-17
2023-03-10,1.8559719124553915e-16,0.2,0.06506268982532235,0.2,0.19999999999999976,2.2888068841461806e-16,0.0489177685351667,0.08601954163951006,0.2,9.292786989812593e-17,4.2720551752848213e-16,2.7216771818265263e-17
2023-03-13,1.8559719124553915e-16,0.2,0.06506268982532235,0.2,0.19999999999999976,2.2888068841461806e-16,0.0489177685351667,0.08601954163951006,0.2,9.292786989812593e-17,4.2720551752848213e-16,2.7216771818265263e-17
2023-03-14,1.8559719124553915e-16,0.2,0.06506268982532235,0.2,0.19999999999999976,2.2888068841461806e-16,0.0489177685351667,0.08601954163951006,0.2,9.292786989812593e-17,4.2720551752848213e-16,2.7216771818265263e-17
2023-03-15,0.0,0.2,2.16900002965411e-16,0.2,0.1999999999999999,1.7526663954196764e-16,0.19999999999999987,6.72801031624114e-17,0.2,8.527785922567077e-17,1.49257378865185e-16,1.49257378865185e-16
2023-03-16,0.0,0.2,2.16900002965411e-16,0.2,0.1999999999999999,1.7526663954196764e-16,0.19999999999999987,6.72801031624114e-17,0.2,8.527785922567077e-17,1.49257378865185e-16,1.49257378865185e-16
2023-03-17,0.0,0.2,2.16900002965411e-16,0.2,0.1999999999999999,1.7526663954196764e-16,0.19999999999999987,6.72801031624114e-17,0.2,8.527785922567077e-17,1.49257378865185e-16,1.49257378865185e-16
2023-03-20,0.0,0.2,2.16900002965411e-16,0.2,0.1999999999999999,1.7526663954196764e-16,0.19999999999999987,6.72801031624114e-17,0.2,8.527785922567077e-17,1.49257378865185e-16,1.49257378865185e-16
2023-03-21,0.0,0.2,2.16900002965411e-16,0.2,0.1999999999999999,1.7526663954196764e-16,0.19999999999999987,6.72801031624114e-17,0.2,8.527785922567077e-17,1.49257378865185e-16,1.49257378865185e-16
2023-03-22,0.2,7.612454503563848e-17,1.6324357772663778e-16,0.19999999999999993,0.2,7.18513359236255e-17,0.2,0.0,1.5178830414797062e-16,2.4082065830271973e-17,0.19999999999999993,8.253489038045903e-17
2023-03-23,0.2,7.612454503563848e-17,1.6324357772663778e-16,0.19999999999999993,0.2,7.18513359236255e-17,0.2,0.0,1.5178830414797062e-16,2.4082065830271973e-17,0.19999999999999993,8.253489038045903e-17
2023-03-24,0.2,7.612454503563848e-17,1.6324357772663778e-16,0.19999999999999993,0.2,7.18513359236255e-17,0.2,0.0,1.5178830414797062e-16,2.4082065830271973e-17,0.19999999999999993,8.253489038045903e-17
2023-03-27,0.2,7.612454503563848e-17,1.6324357772663778e-16,0.19999999999999993,0.2,7.18513359236255e-17,0.2,0.0,1.5178830414797062e-16,2.4082065830271973e-17,0.19999999999999993,8.253489038045903e-17
2023-03-28,0.2,7.612454503563848e-17,1.6324357772663778e-16,0.19999999999999993,0.2,7.18513359236255e-17,0.2,0.0,1.5178830414797062e-16,2.4082065830271973e-17,0.19999999999999993,8.253489038045903e-17
2023-03-29,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-03-30,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-03-31,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-03,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-04,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-05,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-06,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-10,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-11,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-12,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-13,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-14,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-17,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-18,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-19,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-20,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-21,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-24,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-25,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-26,6.682068523999696e-20,0.14489235994198155,2.4877946633059836e-17,0.08528091538755829,6.322242262602779e-17,1.7074791479964638e-17,0.2,0.16982672467046,2.2816339480475785e-18,0.19999999999999998,0.2,4.4119305208052324e-17
2023-04-27,2.09080634815392e-17,0.19999999999999982,2.7428814101655905e-16,0.08892487825132307,9.285613830866814e-17,1.1897893153547622e-17,0.1694049293061158,0.14167019244256085,1.4503014664982217e-18,0.19999999999999996,0.19999999999999996,2.9936307279261847e-16
2023-04-28,2.09080634815392e-17,0.19999999999999982,2.7428814101655905e-16,0.08892487825132307,9.285613830866814e-17,1.1897893153547622e-17,0.1694049293061158,0.14167019244256085,1.4503014664982217e-18,0.19999999999999996,0.19999999999999996,2.9936307279261847e-16
2023-05-01,2.09080634815392e-17,0.19999999999999982,2.7428814101655905e-16,0.08892487825132307,9.285613830866814e-17,1.1897893153547622e-17,0.1694049293061158,0.14167019244256085,1.4503014664982217e-18,0.19999999999999996,0.19999999999999996,2.9936307279261847e-16
2023-05-02,2.09080634815392e-17,0.19999999999999982,2.7428814101655905e-16,0.08892487825132307,9.285613830866814e-17,1.1897893153547622e-17,0.1694049293061158,0.14167019244256085,1.4503014664982217e-18,0.19999999999999996,0.19999999999999996,2.9936307279261847e-16
2023-05-03,2.09080634815392e-17,0.19999999999999982,2.7428814101655905e-16,0.08892487825132307,9.285613830866814e-17,1.1897893153547622e-17,0.1694049293061158,0.14167019244256085,1.4503014664982217e-18,0.19999999999999996,0.19999999999999996,2.9936307279261847e-16
2023-05-04,0.19999999999999993,0.2,0.0,0.19999999999999996,0.2,7.756999582936784e-17,0.0,0.0,0.0,6.395497201477627e-17,0.2,3.2612801348363973e-16
2023-05-05,0.19999999999999993,0.2,0.0,0.19999999999999996,0.2,7.756999582936784e-17,0.0,0.0,0.0,6.395497201477627e-17,0.2,3.2612801348363973e-16
2023-05-08,0.19999999999999993,0.2,0.0,0.19999999999999996,0.2,7.756999582936784e-17,0.0,0.0,0.0,6.395497201477627e-17,0.2,3.2612801348363973e-16
2023-05-09,0.19999999999999993,0.2,0.0,0.19999999999999996,0.2,7.756999582936784e-17,0.0,0.0,0.0,6.395497201477627e-17,0.2,3.2612801348363973e-16
2023-05-10,0.19999999999999993,0.2,0.0,0.19999999999999996,0.2,7.756999582936784e-17,0.0,0.0,0.0,6.395497201477627e-17,0.2,3.2612801348363973e-16
2023-05-11,0.2,0.1103414855875886,3.151277526441283e-17,0.2,0.19999999999999998,8.988434161549339e-18,2.636779683484747e-16,4.2101916112552675e-17,0.0,0.0,0.19999999999999993,0.08965851441241127
2023-05-12,0.2,0.1103414855875886,3.151277526441283e-17,0.2,0.19999999999999998,8.988434161549339e-18,2.636779683484747e-16,4.2101916112552675e-17,0.0,0.0,0.19999999999999993,0.08965851441241127
2023-05-15,0.2,0.1103414855875886,3.151277526441283e-17,0.2,0.19999999999999998,8.988434161549339e-18,2.636779683484747e-16,4.2101916112552675e-17,0.0,0.0,0.19999999999999993,0.08965851441241127
2023-05-16,0.2,0.1103414855875886,3.151277526441283e-17,0.2,0.19999999999999998,8.988434161549339e-18,2.636779683484747e-16,4.2101916112552675e-17,0.0,0.0,0.19999999999999993,0.08965851441241127
2023-05-17,0.2,0.1103414855875886,3.151277526441283e-17,0.2,0.19999999999999998,8.988434161549339e-18,2.636779683484747e-16,4.2101916112552675e-17,0.0,0.0,0.19999999999999993,0.08965851441241127
2023-05-18,0.19999999999999993,0.07331314875358008,3.79043645584088e-17,0.12668685124642048,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2023-05-19,0.19999999999999993,0.07331314875358008,3.79043645584088e-17,0.12668685124642048,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2023-05-22,0.19999999999999993,0.07331314875358008,3.79043645584088e-17,0.12668685124642048,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2023-05-23,0.19999999999999993,0.07331314875358008,3.79043645584088e-17,0.12668685124642048,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2023-05-24,0.19999999999999993,0.07331314875358008,3.79043645584088e-17,0.12668685124642048,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2023-05-25,0.19999999999999976,9.492020159170669e-17,2.4243621673544226e-16,0.08534574089593662,0.19999999999999987,0.19999999999999996,0.08824921921497365,1.436188007551918e-16,1.9371757733859458e-16,1.559553977803433e-16,0.026405039889089415,0.19999999999999993
2023-05-26,0.19999999999999976,9.492020159170669e-17,2.4243621673544226e-16,0.08534574089593662,0.19999999999999987,0.19999999999999996,0.08824921921497365,1.436188007551918e-16,1.9371757733859458e-16,1.559553977803433e-16,0.026405039889089415,0.19999999999999993
2023-05-30,0.19999999999999976,9.492020159170669e-17,2.4243621673544226e-16,0.08534574089593662,0.19999999999999987,0.19999999999999996,0.08824921921497365,1.436188007551918e-16,1.9371757733859458e-16,1.559553977803433e-16,0.026405039889089415,0.19999999999999993
2023-05-31,0.19999999999999976,9.492020159170669e-17,2.4243621673544226e-16,0.08534574089593662,0.19999999999999987,0.19999999999999996,0.08824921921497365,1.436188007551918e-16,1.9371757733859458e-16,1.559553977803433e-16,0.026405039889089415,0.19999999999999993
2023-06-01,0.19999999999999976,9.492020159170669e-17,2.4243621673544226e-16,0.08534574089593662,0.19999999999999987,0.19999999999999996,0.08824921921497365,1.436188007551918e-16,1.9371757733859458e-16,1.559553977803433e-16,0.026405039889089415,0.19999999999999993
2023-06-02,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-05,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-06,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-07,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-08,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-09,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-12,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-13,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-14,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
